Matlab Timestamp,Data 1,Data 2
6.35E+04,619,836
6.35E+04,619,832
6.35E+04,617,832
6.35E+04,614,836
6.35E+04,612,832
6.35E+04,610,836
6.35E+04,612,832
6.35E+04,610,832
6.35E+04,611,836
6.35E+04,610,832
6.35E+04,609,832
6.35E+04,608,836
6.35E+04,605,832
6.35E+04,604,832
6.35E+04,602,836
6.35E+04,602,832
6.35E+04,601,832
6.35E+04,602,836
6.35E+04,598,832
6.35E+04,596,832
6.35E+04,594,836
6.35E+04,593,832
6.35E+04,594,832
6.35E+04,595,836
6.35E+04,596,832
6.35E+04,597,832
6.35E+04,596,836
6.35E+04,595,832
6.35E+04,593,832
6.35E+04,590,836
6.35E+04,589,832
6.35E+04,587,832
6.35E+04,586,836
6.35E+04,587,832
6.35E+04,585,832
6.35E+04,585,836
6.35E+04,581,832
6.35E+04,576,836
6.35E+04,574,832
6.35E+04,575,832
6.35E+04,573,836
6.35E+04,574,832
6.35E+04,574,832
6.35E+04,574,836
6.35E+04,575,832
6.35E+04,574,832
6.35E+04,573,836
6.35E+04,572,832
6.35E+04,571,832
6.35E+04,574,836
6.35E+04,576,832
6.35E+04,576,832
6.35E+04,574,836
6.35E+04,570,832
6.35E+04,568,832
6.35E+04,569,836
6.35E+04,566,832
6.35E+04,566,832
6.35E+04,565,836
6.35E+04,564,832
6.35E+04,563,832
6.35E+04,561,836
6.35E+04,560,832
6.35E+04,561,832
6.35E+04,561,836
6.35E+04,561,832
6.35E+04,562,832
6.35E+04,561,836
6.35E+04,560,832
6.35E+04,557,836
6.35E+04,555,832
6.35E+04,554,832
6.35E+04,555,836
6.35E+04,557,832
6.35E+04,559,832
6.35E+04,559,836
6.35E+04,557,832
6.35E+04,553,832
6.35E+04,548,836
6.35E+04,546,832
6.35E+04,546,832
6.35E+04,546,836
6.35E+04,549,832
6.35E+04,550,832
6.35E+04,550,836
6.35E+04,550,832
6.35E+04,548,832
6.35E+04,550,836
6.35E+04,549,832
6.35E+04,549,832
6.35E+04,549,836
6.35E+04,549,832
6.35E+04,548,832
6.35E+04,547,836
6.35E+04,545,832
6.35E+04,543,832
6.35E+04,542,836
6.35E+04,541,832
6.35E+04,543,832
6.35E+04,543,836
6.35E+04,543,832
6.35E+04,541,832
6.35E+04,537,836
6.35E+04,536,832
6.35E+04,538,836
6.35E+04,541,832
6.35E+04,545,832
6.35E+04,547,836
6.35E+04,548,832
6.35E+04,549,832
6.35E+04,545,836
6.35E+04,544,832
6.35E+04,543,832
6.35E+04,543,836
6.35E+04,543,832
6.35E+04,546,832
6.35E+04,547,836
6.35E+04,547,832
6.35E+04,543,832
6.35E+04,540,836
6.35E+04,540,832
6.35E+04,541,832
6.35E+04,543,836
6.35E+04,546,832
6.35E+04,545,832
6.35E+04,546,836
6.35E+04,542,832
6.35E+04,539,832
6.35E+04,538,836
6.35E+04,539,832
6.35E+04,540,832
6.35E+04,542,836
6.35E+04,544,832
6.35E+04,545,836
6.35E+04,543,832
6.35E+04,541,832
6.35E+04,542,836
6.35E+04,539,832
6.35E+04,541,832
6.35E+04,540,836
6.35E+04,539,832
6.35E+04,539,832
6.35E+04,538,836
6.35E+04,537,832
6.35E+04,536,832
6.35E+04,538,836
6.35E+04,537,832
6.35E+04,540,832
6.35E+04,541,836
6.35E+04,542,832
6.35E+04,541,832
6.35E+04,539,836
6.35E+04,538,832
6.35E+04,538,832
6.35E+04,540,848
6.35E+04,541,820
6.35E+04,541,832
6.35E+04,539,836
6.35E+04,539,832
6.35E+04,534,832
6.35E+04,531,836
6.35E+04,530,832
6.35E+04,530,832
6.35E+04,532,836
6.35E+04,534,832
6.35E+04,538,836
6.35E+04,538,832
6.35E+04,537,832
6.35E+04,532,836
6.35E+04,531,832
6.35E+04,529,832
6.35E+04,529,836
6.35E+04,533,832
6.35E+04,533,832
6.35E+04,533,836
6.35E+04,528,832
6.35E+04,525,832
6.35E+04,522,836
6.35E+04,522,832
6.35E+04,523,832
6.35E+04,525,836
6.35E+04,527,832
6.35E+04,529,832
6.35E+04,531,836
6.35E+04,529,832
6.35E+04,528,832
6.35E+04,527,836
6.35E+04,529,832
6.35E+04,531,832
6.35E+04,532,836
6.35E+04,532,832
6.35E+04,531,832
6.35E+04,528,836
6.35E+04,526,832
6.35E+04,526,832
6.35E+04,525,836
6.35E+04,525,832
6.35E+04,525,832
6.35E+04,525,836
6.35E+04,525,832
6.35E+04,523,836
6.35E+04,522,832
6.35E+04,522,832
6.35E+04,522,836
6.35E+04,523,832
6.35E+04,526,832
6.35E+04,528,836
6.35E+04,530,832
6.35E+04,527,832
6.35E+04,524,836
6.35E+04,524,832
6.35E+04,522,832
6.35E+04,524,836
6.35E+04,523,832
6.35E+04,522,832
6.35E+04,522,836
6.35E+04,519,832
6.35E+04,514,832
6.35E+04,509,836
6.35E+04,507,832
6.35E+04,508,832
6.35E+04,511,836
6.35E+04,513,832
6.35E+04,515,832
6.35E+04,517,836
6.35E+04,516,832
6.35E+04,513,832
6.35E+04,512,836
6.35E+04,515,832
6.35E+04,515,836
6.35E+04,517,832
6.35E+04,517,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,510,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,511,832
6.35E+04,509,832
6.35E+04,507,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,508,836
6.35E+04,510,832
6.35E+04,513,832
6.35E+04,516,836
6.35E+04,517,832
6.35E+04,515,832
6.35E+04,512,836
6.35E+04,510,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,510,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,512,832
6.35E+04,508,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,507,832
6.35E+04,509,836
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,509,832
6.35E+04,508,832
6.35E+04,506,836
6.35E+04,506,832
6.35E+04,505,832
6.35E+04,504,836
6.35E+04,507,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,504,832
6.35E+04,500,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,499,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,503,836
6.35E+04,503,832
6.35E+04,504,832
6.35E+04,507,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,508,832
6.35E+04,504,836
6.35E+04,502,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,506,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,503,836
6.35E+04,501,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,503,832
6.35E+04,507,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,509,832
6.35E+04,507,836
6.35E+04,507,832
6.35E+04,508,832
6.35E+04,511,836
6.35E+04,514,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,509,832
6.35E+04,509,836
6.35E+04,511,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,512,832
6.35E+04,509,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,510,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,510,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,509,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,512,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,512,832
6.35E+04,513,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,508,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,503,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,509,832
6.35E+04,506,836
6.35E+04,505,832
6.35E+04,504,832
6.35E+04,503,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,501,836
6.35E+04,501,832
6.35E+04,503,832
6.35E+04,501,836
6.35E+04,498,832
6.35E+04,498,832
6.35E+04,497,836
6.35E+04,500,832
6.35E+04,497,832
6.35E+04,498,836
6.35E+04,498,832
6.35E+04,499,832
6.35E+04,502,836
6.35E+04,504,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,508,836
6.35E+04,506,832
6.35E+04,504,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,502,836
6.35E+04,501,832
6.35E+04,499,832
6.35E+04,500,836
6.35E+04,500,832
6.35E+04,500,832
6.35E+04,500,836
6.35E+04,499,832
6.35E+04,502,832
6.35E+04,507,836
6.35E+04,510,832
6.35E+04,510,832
6.35E+04,510,836
6.35E+04,508,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,509,832
6.35E+04,510,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,507,836
6.35E+04,504,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,503,836
6.35E+04,503,832
6.35E+04,504,832
6.35E+04,506,836
6.35E+04,509,832
6.35E+04,512,832
6.35E+04,514,836
6.35E+04,514,832
6.35E+04,511,832
6.35E+04,509,836
6.35E+04,506,832
6.35E+04,503,832
6.35E+04,500,836
6.35E+04,499,832
6.35E+04,498,832
6.35E+04,498,836
6.35E+04,497,832
6.35E+04,498,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,503,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,497,836
6.35E+04,495,832
6.35E+04,496,832
6.35E+04,497,836
6.35E+04,499,832
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,505,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,507,832
6.35E+04,505,832
6.35E+04,503,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,501,832
6.35E+04,500,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,503,832
6.35E+04,502,836
6.35E+04,500,832
6.35E+04,498,832
6.35E+04,497,836
6.35E+04,497,832
6.35E+04,499,836
6.35E+04,500,832
6.35E+04,499,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,501,836
6.35E+04,501,832
6.35E+04,499,832
6.35E+04,499,836
6.35E+04,498,832
6.35E+04,498,832
6.35E+04,497,836
6.35E+04,496,832
6.35E+04,499,832
6.35E+04,500,836
6.35E+04,503,832
6.35E+04,507,832
6.35E+04,510,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,512,836
6.35E+04,510,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,510,832
6.35E+04,510,832
6.35E+04,510,836
6.35E+04,510,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,504,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,501,832
6.35E+04,505,832
6.35E+04,507,836
6.35E+04,510,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,508,832
6.35E+04,504,832
6.35E+04,500,836
6.35E+04,498,832
6.35E+04,497,832
6.35E+04,495,836
6.35E+04,495,832
6.35E+04,495,832
6.35E+04,495,836
6.35E+04,496,832
6.35E+04,497,832
6.35E+04,499,836
6.35E+04,498,832
6.35E+04,499,832
6.35E+04,499,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,501,832
6.35E+04,503,832
6.35E+04,507,836
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,509,832
6.35E+04,508,832
6.35E+04,506,836
6.35E+04,505,832
6.35E+04,503,832
6.35E+04,501,836
6.35E+04,499,832
6.35E+04,501,832
6.35E+04,502,836
6.35E+04,505,832
6.35E+04,509,832
6.35E+04,509,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,507,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,501,848
6.35E+04,502,820
6.35E+04,503,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,510,836
6.35E+04,510,832
6.35E+04,509,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,508,832
6.35E+04,510,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,504,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,508,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,510,832
6.35E+04,509,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,511,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,504,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,503,836
6.35E+04,502,832
6.35E+04,503,832
6.35E+04,506,836
6.35E+04,509,832
6.35E+04,512,832
6.35E+04,515,836
6.35E+04,516,832
6.35E+04,514,832
6.35E+04,512,836
6.35E+04,510,832
6.35E+04,507,832
6.35E+04,507,836
6.35E+04,506,832
6.35E+04,507,832
6.35E+04,510,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,510,836
6.35E+04,508,832
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,511,836
6.35E+04,514,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,513,832
6.35E+04,513,836
6.35E+04,510,832
6.35E+04,508,832
6.35E+04,506,836
6.35E+04,505,832
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,505,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,510,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,510,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,506,832
6.35E+04,504,836
6.35E+04,505,832
6.35E+04,506,832
6.35E+04,510,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,514,836
6.35E+04,513,832
6.35E+04,512,832
6.35E+04,511,836
6.35E+04,509,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,503,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,505,832
6.35E+04,504,832
6.35E+04,504,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,502,832
6.35E+04,505,836
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,500,836
6.35E+04,498,832
6.35E+04,498,832
6.35E+04,498,836
6.35E+04,498,832
6.35E+04,498,832
6.35E+04,499,836
6.35E+04,501,832
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,501,832
6.35E+04,499,832
6.35E+04,498,836
6.35E+04,497,832
6.35E+04,496,832
6.35E+04,496,836
6.35E+04,497,832
6.35E+04,500,832
6.35E+04,503,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,501,836
6.35E+04,497,832
6.35E+04,494,832
6.35E+04,493,836
6.35E+04,493,832
6.35E+04,495,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,504,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,510,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,506,832
6.35E+04,507,832
6.35E+04,506,836
6.35E+04,506,832
6.35E+04,503,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,504,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,510,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,501,832
6.35E+04,499,832
6.35E+04,503,836
6.35E+04,504,832
6.35E+04,506,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,501,832
6.35E+04,502,832
6.35E+04,505,836
6.35E+04,508,832
6.35E+04,509,832
6.35E+04,511,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,507,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,506,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,505,832
6.35E+04,503,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,504,832
6.35E+04,503,836
6.35E+04,503,832
6.35E+04,500,832
6.35E+04,500,836
6.35E+04,500,832
6.35E+04,501,832
6.35E+04,501,836
6.35E+04,501,832
6.35E+04,499,832
6.35E+04,500,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,499,832
6.35E+04,499,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,505,832
6.35E+04,506,832
6.35E+04,506,836
6.35E+04,506,832
6.35E+04,505,832
6.35E+04,503,836
6.35E+04,499,832
6.35E+04,498,836
6.35E+04,501,832
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,507,832
6.35E+04,509,832
6.35E+04,512,836
6.35E+04,512,832
6.35E+04,510,832
6.35E+04,511,836
6.35E+04,509,832
6.35E+04,506,832
6.35E+04,503,836
6.35E+04,501,832
6.35E+04,500,832
6.35E+04,500,836
6.35E+04,499,832
6.35E+04,500,832
6.35E+04,499,836
6.35E+04,499,832
6.35E+04,499,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,500,832
6.35E+04,499,836
6.35E+04,499,832
6.35E+04,499,832
6.35E+04,500,836
6.35E+04,501,832
6.35E+04,500,832
6.35E+04,502,836
6.35E+04,505,832
6.35E+04,507,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,508,836
6.35E+04,505,832
6.35E+04,502,832
6.35E+04,496,836
6.35E+04,497,832
6.35E+04,497,832
6.35E+04,499,836
6.35E+04,503,832
6.35E+04,505,832
6.35E+04,506,836
6.35E+04,507,832
6.35E+04,507,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,503,832
6.35E+04,501,836
6.35E+04,499,832
6.35E+04,499,832
6.35E+04,498,836
6.35E+04,500,832
6.35E+04,500,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,504,832
6.35E+04,506,836
6.35E+04,507,832
6.35E+04,505,836
6.35E+04,503,832
6.35E+04,500,832
6.35E+04,501,836
6.35E+04,504,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,510,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,509,836
6.35E+04,506,832
6.35E+04,502,832
6.35E+04,499,836
6.35E+04,499,832
6.35E+04,498,832
6.35E+04,496,836
6.35E+04,497,832
6.35E+04,498,832
6.35E+04,499,836
6.35E+04,502,832
6.35E+04,504,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,502,832
6.35E+04,499,836
6.35E+04,499,832
6.35E+04,497,832
6.35E+04,500,836
6.35E+04,503,832
6.35E+04,502,832
6.35E+04,504,836
6.35E+04,506,832
6.35E+04,503,836
6.35E+04,502,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,504,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,505,836
6.35E+04,508,832
6.35E+04,510,832
6.35E+04,512,836
6.35E+04,515,832
6.35E+04,512,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,507,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,504,832
6.35E+04,504,836
6.35E+04,506,832
6.35E+04,505,832
6.35E+04,509,836
6.35E+04,513,832
6.35E+04,515,836
6.35E+04,518,832
6.35E+04,518,832
6.35E+04,516,836
6.35E+04,517,832
6.35E+04,514,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,508,832
6.35E+04,507,836
6.35E+04,506,832
6.35E+04,504,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,502,832
6.35E+04,506,836
6.35E+04,507,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,507,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,511,832
6.35E+04,514,840
6.35E+04,516,828
6.35E+04,519,832
6.35E+04,521,836
6.35E+04,521,832
6.35E+04,522,832
6.35E+04,521,836
6.35E+04,519,832
6.35E+04,517,836
6.35E+04,515,832
6.35E+04,514,832
6.35E+04,517,836
6.35E+04,517,832
6.35E+04,518,832
6.35E+04,521,836
6.35E+04,522,832
6.35E+04,523,832
6.35E+04,524,836
6.35E+04,522,832
6.35E+04,518,832
6.35E+04,517,836
6.35E+04,513,832
6.35E+04,510,832
6.35E+04,508,836
6.35E+04,505,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,509,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,515,832
6.35E+04,518,832
6.35E+04,517,836
6.35E+04,517,832
6.35E+04,516,832
6.35E+04,514,836
6.35E+04,512,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,515,832
6.35E+04,517,836
6.35E+04,517,832
6.35E+04,518,832
6.35E+04,516,836
6.35E+04,515,832
6.35E+04,515,832
6.35E+04,512,836
6.35E+04,511,832
6.35E+04,510,832
6.35E+04,507,836
6.35E+04,505,832
6.35E+04,503,832
6.35E+04,506,836
6.35E+04,508,832
6.35E+04,511,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,514,832
6.35E+04,516,832
6.35E+04,515,836
6.35E+04,513,832
6.35E+04,513,832
6.35E+04,512,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,511,836
6.35E+04,512,832
6.35E+04,510,832
6.35E+04,508,836
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,506,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,508,832
6.35E+04,511,832
6.35E+04,509,836
6.35E+04,513,832
6.35E+04,515,832
6.35E+04,515,836
6.35E+04,516,832
6.35E+04,514,832
6.35E+04,512,836
6.35E+04,508,832
6.35E+04,505,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,507,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,504,832
6.35E+04,505,836
6.35E+04,505,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,505,836
6.35E+04,502,832
6.35E+04,500,836
6.35E+04,501,832
6.35E+04,499,832
6.35E+04,499,836
6.35E+04,498,832
6.35E+04,497,832
6.35E+04,498,836
6.35E+04,497,832
6.35E+04,501,832
6.35E+04,502,836
6.35E+04,503,832
6.35E+04,501,832
6.35E+04,500,836
6.35E+04,501,832
6.35E+04,500,832
6.35E+04,502,836
6.35E+04,502,832
6.35E+04,503,832
6.35E+04,502,836
6.35E+04,504,832
6.35E+04,505,832
6.35E+04,508,836
6.35E+04,510,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,501,832
6.35E+04,498,832
6.35E+04,497,836
6.35E+04,497,832
6.35E+04,499,832
6.35E+04,501,836
6.35E+04,502,832
6.35E+04,502,832
6.35E+04,505,836
6.35E+04,507,832
6.35E+04,509,836
6.35E+04,512,832
6.35E+04,512,832
6.35E+04,511,836
6.35E+04,508,832
6.35E+04,505,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,497,832
6.35E+04,498,836
6.35E+04,497,832
6.35E+04,498,832
6.35E+04,501,836
6.35E+04,504,832
6.35E+04,508,832
6.35E+04,511,836
6.35E+04,513,832
6.35E+04,511,832
6.35E+04,512,836
6.35E+04,509,832
6.35E+04,507,832
6.35E+04,505,836
6.35E+04,504,832
6.35E+04,505,832
6.35E+04,504,836
6.35E+04,505,832
6.35E+04,504,832
6.35E+04,507,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,505,836
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,499,832
6.35E+04,500,832
6.35E+04,502,836
6.35E+04,506,832
6.35E+04,508,832
6.35E+04,509,836
6.35E+04,510,832
6.35E+04,512,832
6.35E+04,514,836
6.35E+04,516,832
6.35E+04,517,832
6.35E+04,514,836
6.35E+04,512,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,507,832
6.35E+04,508,832
6.35E+04,510,836
6.35E+04,511,832
6.35E+04,515,836
6.35E+04,515,832
6.35E+04,517,832
6.35E+04,519,832
6.35E+04,522,836
6.35E+04,521,832
6.35E+04,517,832
6.35E+04,514,836
6.35E+04,511,832
6.35E+04,509,832
6.35E+04,506,836
6.35E+04,506,832
6.35E+04,504,836
6.35E+04,507,832
6.35E+04,506,832
6.35E+04,509,836
6.35E+04,511,832
6.35E+04,512,832
6.35E+04,511,836
6.35E+04,511,832
6.35E+04,508,832
6.35E+04,504,836
6.35E+04,504,832
6.35E+04,503,832
6.35E+04,505,836
6.35E+04,506,832
6.35E+04,507,832
6.35E+04,508,836
6.35E+04,509,832
6.35E+04,509,832
6.35E+04,508,836
6.35E+04,508,832
6.35E+04,508,832
6.35E+04,508,836
6.35E+04,504,832
6.35E+04,502,832
6.35E+04,501,836
6.35E+04,500,832
6.35E+04,500,832
6.35E+04,502,836
6.35E+04,504,832
6.35E+04,507,832
6.35E+04,511,836
6.35E+04,513,832
6.35E+04,518,836
6.35E+04,520,832
6.35E+04,522,832
6.35E+04,522,836
6.35E+04,520,832
6.35E+04,516,832
6.35E+04,514,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,513,836
6.35E+04,513,832
6.35E+04,514,832
6.35E+04,515,836
6.35E+04,518,832
6.35E+04,519,832
6.35E+04,520,836
6.35E+04,518,832
6.35E+04,515,832
6.35E+04,513,836
6.35E+04,512,832
6.35E+04,511,832
6.35E+04,510,836
6.35E+04,512,832
6.35E+04,510,832
6.35E+04,513,836
6.35E+04,514,832
6.35E+04,515,832
6.35E+04,517,836
6.35E+04,518,832
6.35E+04,518,836
6.35E+04,517,832
6.35E+04,515,832
6.35E+04,513,836
6.35E+04,510,832
6.35E+04,506,832
6.35E+04,507,836
6.35E+04,505,832
6.35E+04,507,832
6.35E+04,510,836
6.35E+04,514,832
6.35E+04,516,832
6.35E+04,517,836
6.35E+04,518,832
6.35E+04,517,832
6.35E+04,516,836
6.35E+04,513,832
