timestamp,data1
66551.161628,511
66551.161628,512
66551.161628,513
66551.161628,513
66551.161628,513
66551.161628,513
66551.161628,513
66551.161628,513
66551.17436,513
66551.17436,513
66551.17436,513
66551.17436,513
66551.17436,513
66551.17436,513
66551.17436,513
66551.17436,514
66551.17436,514
66551.17436,514
66551.17436,514
66551.17436,513
66551.17436,513
66551.17436,513
66551.17436,512
66551.17436,512
66551.190811,511
66551.190811,512
66551.190811,511
66551.190811,511
66551.190811,510
66551.190811,511
66551.190811,511
66551.190811,512
66551.190811,512
66551.190811,512
66551.190811,512
66551.190811,512
66551.190811,512
66551.190811,512
66551.190811,513
66551.190811,513
66551.202212,513
66551.202212,512
66551.202212,512
66551.202212,513
66551.202212,513
66551.202212,514
66551.202212,514
66551.202212,514
66551.202212,514
66551.202212,514
66551.202212,514
66551.202212,515
66551.202212,515
66551.202212,515
66551.202212,515
66551.202212,515
66551.214541,514
66551.214541,513
66551.214541,513
66551.214541,513
66551.214541,513
66551.214541,513
66551.214541,514
66551.214541,514
66551.214541,514
66551.214541,514
66551.214541,515
66551.214541,515
66551.214541,515
66551.214541,515
66551.214541,515
66551.214541,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,514
66551.226851,515
66551.226851,515
66551.226851,514
66551.226851,514
66551.226851,513
66551.226851,514
66551.226851,514
66551.24359700001,514
66551.24359700001,514
66551.24359700001,514
66551.24359700001,513
66551.24359700001,513
66551.24359700001,513
66551.24359700001,513
66551.24359700001,513
66551.24359700001,512
66551.24359700001,512
66551.24359700001,512
66551.24359700001,512
66551.24359700001,513
66551.24359700001,513
66551.24359700001,513
66551.24359700001,513
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,511
66551.256354,512
66551.256354,512
66551.256354,512
66551.256354,513
66551.26883,513
66551.26883,513
66551.26883,513
66551.26883,513
66551.26883,513
66551.26883,512
66551.26883,512
66551.26883,512
66551.26883,512
66551.26883,512
66551.26883,511
66551.26883,511
66551.26883,511
66551.26883,511
66551.26883,512
66551.26883,512
66551.284072,512
66551.284072,511
66551.284072,511
66551.284072,511
66551.284072,511
66551.284072,511
66551.284072,510
66551.284072,510
66551.284072,511
66551.284072,510
66551.284072,510
66551.284072,510
66551.284072,510
66551.284072,510
66551.284072,511
66551.284072,511
66551.297017,510
66551.297017,510
66551.297017,510
66551.297017,510
66551.297017,510
66551.297017,510
66551.297017,510
66551.297017,511
66551.297017,511
66551.297017,511
66551.297017,511
66551.297017,511
66551.297017,511
66551.297017,511
66551.297017,511
66551.297017,511
66551.308658,510
66551.308658,511
66551.308658,511
66551.308658,512
66551.308658,512
66551.308658,512
66551.308658,512
66551.308658,512
66551.308658,512
66551.308658,512
66551.308658,513
66551.308658,513
66551.308658,513
66551.308658,514
66551.308658,514
66551.308658,514
66551.32133600001,515
66551.32133600001,515
66551.32133600001,516
66551.32133600001,515
66551.32133600001,515
66551.32133600001,515
66551.32133600001,514
66551.32133600001,515
66551.32133600001,515
66551.32133600001,515
66551.32133600001,515
66551.32133600001,516
66551.32133600001,515
66551.32133600001,515
66551.32133600001,515
66551.32133600001,515
66551.33777700001,515
66551.33777700001,515
66551.33777700001,515
66551.33777700001,515
66551.33777700001,516
66551.33777700001,516
66551.33777700001,516
66551.33777700001,516
66551.33777700001,516
66551.33777700001,515
66551.33777700001,515
66551.33777700001,516
66551.33777700001,516
66551.33777700001,516
66551.33777700001,517
66551.33777700001,516
66551.350655,516
66551.350655,516
66551.350655,516
66551.350655,516
66551.350655,516
66551.350655,516
66551.350655,515
66551.350655,516
66551.350655,515
66551.350655,516
66551.350655,516
66551.350655,516
66551.350655,517
66551.350655,516
66551.350655,517
66551.350655,517
